yearmonth,bundle,executeCount,userCount
200902,org.eclipse.datatools.connectivity.oda.flatfile.ui,51,46
200902,org.eclipse.datatools.connectivity.oda.profile,1649,1127
200902,org.eclipse.datatools.connectivity.sqm.core,10153,5771
200902,org.eclipse.datatools.connectivity.sqm.core.ui,2842,1898
200902,org.eclipse.datatools.connectivity.sqm.server.ui,2625,1715
200902,org.eclipse.datatools.connectivity.ui,9156,6918
200902,org.eclipse.datatools.connectivity.ui.dse,7236,5413
200902,org.eclipse.datatools.enablement.hsqldb,48,38
200902,org.eclipse.datatools.enablement.hsqldb.ui,1068,891
200902,org.eclipse.datatools.enablement.ibm.db2.iseries,1599,1102
200902,org.eclipse.datatools.enablement.ibm.db2.iseries.ui,1055,878
200902,org.eclipse.datatools.enablement.ibm.db2.luw,1667,1139
200902,org.eclipse.datatools.enablement.ibm.db2.luw.ui,1382,1157
200902,org.eclipse.datatools.enablement.ibm.db2.zseries,1589,1100
200902,org.eclipse.datatools.enablement.ibm.db2.zseries.ui,1039,865
200902,org.eclipse.datatools.enablement.ibm.informix.ui,1057,876
200902,org.eclipse.datatools.enablement.ibm.ui,1028,853
200902,org.eclipse.datatools.enablement.jdt.classpath,309,183
200902,org.eclipse.datatools.enablement.msft.sqlserver,1048,700
200902,org.eclipse.datatools.enablement.msft.sqlserver.ui,1074,894
200902,org.eclipse.datatools.enablement.mysql,1683,979
200902,org.eclipse.datatools.enablement.mysql.ui,1170,974
200902,org.eclipse.datatools.enablement.oda.ws,20,18
200902,org.eclipse.datatools.enablement.oda.ws.ui,23,21
200902,org.eclipse.datatools.enablement.oda.xml.ui,134,123
200902,org.eclipse.datatools.enablement.oracle,1050,578
200902,org.eclipse.datatools.enablement.oracle.ui,1103,922
200902,org.eclipse.datatools.enablement.postgresql,492,286
200902,org.eclipse.datatools.enablement.postgresql.ui,1074,896
200902,org.eclipse.datatools.enablement.sap.maxdb,768,554
200902,org.eclipse.datatools.enablement.sap.maxdb.ui,1059,887
200902,org.eclipse.datatools.enablement.sybase,2942,1902
200902,org.eclipse.datatools.enablement.sybase.asa,6254,3685
200902,org.eclipse.datatools.enablement.sybase.asa.models,1322,961
200902,org.eclipse.datatools.enablement.sybase.asa.ui,1661,1216
200902,org.eclipse.datatools.enablement.sybase.ase,6259,3688
200902,org.eclipse.datatools.enablement.sybase.ase.models,1314,956
200902,org.eclipse.datatools.enablement.sybase.ase.ui,1690,1237
200902,org.eclipse.datatools.enablement.sybase.models,131,97
200902,org.eclipse.datatools.enablement.sybase.ui,1210,963
200902,org.eclipse.datatools.modelbase.dbdefinition,1122,862
200902,org.eclipse.datatools.modelbase.derby,101,72
200902,org.eclipse.datatools.modelbase.sql,9466,5465
200902,org.eclipse.datatools.modelbase.sql.edit,80,67
200902,org.eclipse.datatools.modelbase.sql.query,161,150
200902,org.eclipse.datatools.modelbase.sql.query.edit,159,148
200902,org.eclipse.datatools.sqltools.common.ui,3038,2276
200902,org.eclipse.datatools.sqltools.data.core,289,237
200902,org.eclipse.datatools.sqltools.data.ui,583,463
200902,org.eclipse.datatools.sqltools.db.derby,7371,4234
200902,org.eclipse.datatools.sqltools.db.generic,7613,4352
200902,org.eclipse.datatools.sqltools.ddlgen.ui,804,646
200902,org.eclipse.datatools.sqltools.debugger.core,4620,3030
200902,org.eclipse.datatools.sqltools.editor.core,7636,4374
200902,org.eclipse.datatools.sqltools.parsers.sql,60,38
200902,org.eclipse.datatools.sqltools.parsers.sql.lexer,16,16
200902,org.eclipse.datatools.sqltools.parsers.sql.query,1484,666
200902,org.eclipse.datatools.sqltools.plan,1181,921
200902,org.eclipse.datatools.sqltools.result,1903,1294
200902,org.eclipse.datatools.sqltools.routineeditor,4949,3183
200902,org.eclipse.datatools.sqltools.sql,4715,3103
200902,org.eclipse.datatools.sqltools.sqlbuilder,157,146
200902,org.eclipse.datatools.sqltools.sqleditor,7097,4073
200902,org.eclipse.datatools.sqltools.sqlscrapbook,6494,3558
200902,org.eclipse.datatools.sqltools.tabledataeditor,602,478
200902,org.eclipse.datatools.sqltools.tablewizard,662,531
200902,org.eclipse.dd.dsf.debug.ui,14,7
200902,org.eclipse.dd.dsf.ui,10,6
200902,org.eclipse.dd.ipxact.checker.core,169,89
200902,org.eclipse.dd.ipxact.editor.core,165,87
200902,org.eclipse.dd.ipxact.validator.ui,166,87
200902,org.eclipse.debug.core,333186,103731
200902,org.eclipse.debug.ui,268082,96592
200902,org.eclipse.dltk.console.ui,3028,1108
200902,org.eclipse.dltk.core,13598,4499
200902,org.eclipse.dltk.debug,568,361
200902,org.eclipse.dltk.debug.ui,564,361
200902,org.eclipse.dltk.itcl.core,14,7
200902,org.eclipse.dltk.javascript.core,754,288
200902,org.eclipse.dltk.javascript.debug.ui,25,15
200902,org.eclipse.dltk.javascript.launching,86,35
200902,org.eclipse.dltk.javascript.ui,343,171
200902,org.eclipse.dltk.launching,13166,4426
200902,org.eclipse.dltk.mylyn,2526,1170
200902,org.eclipse.dltk.python.core,676,263
200902,org.eclipse.dltk.python.debug.ui,21,11
200902,org.eclipse.dltk.python.launching,83,32
200902,org.eclipse.dltk.python.ui,31,11
200902,org.eclipse.dltk.rse.core,1013,420
200902,org.eclipse.dltk.rse.ui,33,13
200902,org.eclipse.dltk.ruby.activestatedebugger,14,13
200902,org.eclipse.dltk.ruby.basicdebugger,14,13
200902,org.eclipse.dltk.ruby.core,2860,1279
200902,org.eclipse.dltk.ruby.debug,50,34
200902,org.eclipse.dltk.ruby.debug.ui,376,245
200902,org.eclipse.dltk.ruby.fastdebugger,14,13
200902,org.eclipse.dltk.ruby.launching,345,142
200902,org.eclipse.dltk.ruby.testing,10,7
200902,org.eclipse.dltk.ruby.ui,4604,1614
200902,org.eclipse.dltk.tcl.core,1872,859
200902,org.eclipse.dltk.tcl.debug.ui,176,110
200902,org.eclipse.dltk.tcl.launching,171,66
200902,org.eclipse.dltk.tcl.tclchecker,242,118
200902,org.eclipse.dltk.tcl.testing,129,90
200902,org.eclipse.dltk.tcl.ui,3036,1090
200902,org.eclipse.dltk.ui,13178,4433
200902,org.eclipse.dltk.validators.core,2293,1051
200902,org.eclipse.dltk.validators.externalchecker,1979,898
200902,org.eclipse.dltk.validators.ui,7034,2773
200902,org.eclipse.dltk.xotcl.core,16,8
200902,org.eclipse.dltk.xotcl.ui,202,99
200902,org.eclipse.draw2d,23706,14038
200902,org.eclipse.dstore.core,874,610
200902,org.eclipse.dstore.extra,131,66
200902,org.eclipse.ecf,55724,27569
200902,org.eclipse.ecf.discovery,5308,2559
200902,org.eclipse.ecf.discovery.ui,12,10
200902,org.eclipse.ecf.docshare,6340,2941
200902,org.eclipse.ecf.example.collab,4927,2458
200902,org.eclipse.ecf.filetransfer,56278,27785
200902,org.eclipse.ecf.filetransfer.ui,3981,2083
200902,org.eclipse.ecf.identity,55974,27649
200902,org.eclipse.ecf.presence,2985,1801
200902,org.eclipse.ecf.presence.collab.ui,5271,2537
200902,org.eclipse.ecf.presence.ui,2975,1795
200902,org.eclipse.ecf.provider,5313,2553
200902,org.eclipse.ecf.provider.bittorrent,5347,2590
200902,org.eclipse.ecf.provider.bittorrent.ui,3954,2070
200902,org.eclipse.ecf.provider.datashare,7,7
200902,org.eclipse.ecf.provider.discovery,5280,2541
200902,org.eclipse.ecf.provider.filetransfer,56150,27722
200902,org.eclipse.ecf.provider.filetransfer.efs,5303,2575
200902,org.eclipse.ecf.provider.filetransfer.httpclient,14,9
200902,org.eclipse.ecf.provider.filetransfer.scp,5297,2573
200902,org.eclipse.ecf.provider.irc,5307,2557
200902,org.eclipse.ecf.provider.irc.ui,3953,2078
200902,org.eclipse.ecf.provider.jmdns,5324,2562
200902,org.eclipse.ecf.provider.jslp,4002,1952
200902,org.eclipse.ecf.provider.msn,5332,2550
200902,org.eclipse.ecf.provider.msn.ui,3943,2073
200902,org.eclipse.ecf.provider.r_osgi,5263,2523
200902,org.eclipse.ecf.provider.skype,15,6
200902,org.eclipse.ecf.provider.skype.ui,18,6
200902,org.eclipse.ecf.provider.xmpp,5381,2596
200902,org.eclipse.ecf.provider.xmpp.ui,3928,2063
200902,org.eclipse.ecf.provider.yahoo.ui,17,7
200902,org.eclipse.ecf.sharedobject,5307,2547
200902,org.eclipse.ecf.storage,60,28
200902,org.eclipse.ecf.ui,4173,2160
200902,org.eclipse.eclipsemonkey,4537,1494
200902,org.eclipse.eclipsemonkey.doms,4012,1334
200902,org.eclipse.eclipsemonkey.lang.javascript,4426,1468
200902,org.eclipse.eclipsemonkey.lang.ruby,530,187
200902,org.eclipse.eclipsemonkey.ui,237,139
200902,org.eclipse.emf.ant,3807,2288
200902,org.eclipse.emf.cdo,503,345
200902,org.eclipse.emf.cdo.common,421,292
200902,org.eclipse.emf.cdo.ui,89,63
200902,org.eclipse.emf.codegen,2736,2039
200902,org.eclipse.emf.codegen.ecore,738,540
200902,org.eclipse.emf.codegen.ecore.ui,641,491
200902,org.eclipse.emf.common,251929,78666
200902,org.eclipse.emf.common.ui,99581,41665
200902,org.eclipse.emf.commonj.sdo,213,88
200902,org.eclipse.emf.compare,7,7
200902,org.eclipse.emf.compare.diff,6,6
200902,org.eclipse.emf.compare.ui,7,7
200902,org.eclipse.emf.converter,4010,2501
200902,org.eclipse.emf.databinding,50,38
200902,org.eclipse.emf.databinding.edit,51,41
200902,org.eclipse.emf.ecore,250787,78272
200902,org.eclipse.emf.ecore.change,3402,1825
200902,org.eclipse.emf.ecore.edit,3468,2015
200902,org.eclipse.emf.ecore.editor,425,269
200902,org.eclipse.emf.ecore.sdo,211,88
200902,org.eclipse.emf.ecore.xmi,200067,71793
200902,org.eclipse.emf.ecoretools,36,30
200902,org.eclipse.emf.ecoretools.diagram,915,472
200902,org.eclipse.emf.ecoretools.diagram.ui.outline,357,213
200902,org.eclipse.emf.ecoretools.filters,554,289
200902,org.eclipse.emf.ecoretools.properties,32,26
200902,org.eclipse.emf.ecoretools.tabbedproperties,32,26
200902,org.eclipse.emf.edit,102271,42767
200902,org.eclipse.emf.edit.ui,99226,41574
200902,org.eclipse.emf.examples.library,51,19
200902,org.eclipse.emf.importer,3991,2490
200902,org.eclipse.emf.importer.ecore,3733,2327
200902,org.eclipse.emf.importer.java,3400,2099
200902,org.eclipse.emf.importer.rose,3651,2255
200902,org.eclipse.emf.mapping,54,45
200902,org.eclipse.emf.mapping.ecore2ecore,23,17
200902,org.eclipse.emf.mapping.ecore2xml,478,339
200902,org.eclipse.emf.mapping.xsd2ecore,20,19
200902,org.eclipse.emf.mint,5200,2086
200902,org.eclipse.emf.mint.ui,5200,2084
200902,org.eclipse.emf.ocl,16,14
200902,org.eclipse.emf.search,238,203
200902,org.eclipse.emf.search.common,83,77
200902,org.eclipse.emf.search.common.ui,76,65
200902,org.eclipse.emf.search.ecore,149,135
200902,org.eclipse.emf.search.ecore.ocl,129,118
200902,org.eclipse.emf.search.ecore.ocl.ui,90,84
200902,org.eclipse.emf.search.ecore.ui,126,116
200902,org.eclipse.emf.search.genmodel,127,116
200902,org.eclipse.emf.search.genmodel.ui,113,105
200902,org.eclipse.emf.search.ocl,82,76
200902,org.eclipse.emf.search.ocl.ui,83,77
200902,org.eclipse.emf.search.ui,235,201
200902,org.eclipse.emf.transaction,1381,744
200902,org.eclipse.emf.validation,6181,2245
200902,org.eclipse.emf.validation.examples.adapter,51,19
200902,org.eclipse.emf.validation.ui,779,480
200902,org.eclipse.emf.workspace,1161,608
200902,org.eclipse.emf.workspace.ui,26,10
200902,org.eclipse.epp.usagedata.gathering,389185,110442
200902,org.eclipse.epp.usagedata.recording,399841,111768
200902,org.eclipse.epp.usagedata.ui,186588,81584
200902,org.eclipse.equinox.app,393492,112910
200902,org.eclipse.equinox.common,393433,112905
200902,org.eclipse.equinox.frameworkadmin,387468,112208
200902,org.eclipse.equinox.frameworkadmin.equinox,387311,112200
200902,org.eclipse.equinox.http.jetty,10861,8464
200902,org.eclipse.equinox.http.registry,10805,8420
200902,org.eclipse.equinox.http.servlet,10845,8452
200902,org.eclipse.equinox.jmx.common,1093,374
200902,org.eclipse.equinox.jmx.server,1077,360
200902,org.eclipse.equinox.jmx.server.rmi,1094,368
200902,org.eclipse.equinox.jmx.vm,1006,352
200902,org.eclipse.equinox.jsp.jasper,7825,6334
200902,org.eclipse.equinox.jsp.jasper.registry,7827,6321
200902,org.eclipse.equinox.p2.artifact.repository,140047,63637
200902,org.eclipse.equinox.p2.core,391870,112625
200902,org.eclipse.equinox.p2.director,390770,112522
200902,org.eclipse.equinox.p2.director.app,5034,2936
200902,org.eclipse.equinox.p2.directorywatcher,387657,112064
200902,org.eclipse.equinox.p2.engine,389744,112453
200902,org.eclipse.equinox.p2.exemplarysetup,384082,112127
200902,org.eclipse.equinox.p2.extensionlocation,137285,63380
200902,org.eclipse.equinox.p2.garbagecollector,383682,112196
200902,org.eclipse.equinox.p2.metadata,384158,112278
200902,org.eclipse.equinox.p2.metadata.generator,141998,64861
200902,org.eclipse.equinox.p2.metadata.repository,384681,112311
200902,org.eclipse.equinox.p2.reconciler.dropins,384159,112112
200902,org.eclipse.equinox.p2.touchpoint.eclipse,136957,62941
200902,org.eclipse.equinox.p2.touchpoint.natives,1330,1108
200902,org.eclipse.equinox.p2.ui,382669,112069
200902,org.eclipse.equinox.p2.ui.sdk,382640,112065
200902,org.eclipse.equinox.p2.updatechecker,381600,111989
200902,org.eclipse.equinox.p2.updatesite,88589,51167
200902,org.eclipse.equinox.preferences,388057,112693
200902,org.eclipse.equinox.preferences.jmx,1019,352
200902,org.eclipse.equinox.registry,388012,112734
200902,org.eclipse.equinox.registry.jmx,1017,353
200902,org.eclipse.equinox.security,387685,112642
200902,org.eclipse.equinox.security.ui,16112,7546
200902,org.eclipse.equinox.simpleconfigurator,391476,112362
200902,org.eclipse.equinox.simpleconfigurator.manipulator,383603,112146
200902,org.eclipse.equinox.weaving.aspectj,6514,2400
200902,org.eclipse.equinox.weaving.caching,2262,884
200902,org.eclipse.externaltools,82,24
200902,org.eclipse.externaltools.svn.subclipse,12,8
200902,org.eclipse.gef,23971,13970
200902,org.eclipse.gmf.bridge,21,14
200902,org.eclipse.gmf.bridge.ui,62,51
200902,org.eclipse.gmf.bridge.ui.dashboard,38,21
200902,org.eclipse.gmf.codegen,42,26
200902,org.eclipse.gmf.codegen.edit,33,19
200902,org.eclipse.gmf.codegen.ui,25,19
200902,org.eclipse.gmf.common,90,53
200902,org.eclipse.gmf.ecore.editor,676,345
200902,org.eclipse.gmf.graphdef.codegen,23,16
200902,org.eclipse.gmf.graphdef.edit,85,40
200902,org.eclipse.gmf.map,79,45
200902,org.eclipse.gmf.map.edit,64,32
200902,org.eclipse.gmf.runtime.common.core,1350,740
200902,org.eclipse.gmf.runtime.common.ui,1325,725
200902,org.eclipse.gmf.runtime.common.ui.action,949,512
200902,org.eclipse.gmf.runtime.common.ui.action.ide,944,507
200902,org.eclipse.gmf.runtime.common.ui.services,940,513
200902,org.eclipse.gmf.runtime.common.ui.services.action,942,519
200902,org.eclipse.gmf.runtime.common.ui.services.properties,448,256
200902,org.eclipse.gmf.runtime.diagram.core,1757,924
200902,org.eclipse.gmf.runtime.diagram.ui,1203,679
200902,org.eclipse.gmf.runtime.diagram.ui.actions,978,524
200902,org.eclipse.gmf.runtime.diagram.ui.geoshapes,126,108
200902,org.eclipse.gmf.runtime.diagram.ui.printing,204,116
200902,org.eclipse.gmf.runtime.diagram.ui.printing.render,207,117
200902,org.eclipse.gmf.runtime.diagram.ui.properties,454,257
200902,org.eclipse.gmf.runtime.diagram.ui.providers,992,525
200902,org.eclipse.gmf.runtime.diagram.ui.providers.ide,946,519
200902,org.eclipse.gmf.runtime.diagram.ui.render,946,509
200902,org.eclipse.gmf.runtime.diagram.ui.resources.editor,1029,533
200902,org.eclipse.gmf.runtime.draw2d.ui,1066,592
200902,org.eclipse.gmf.runtime.draw2d.ui.render,1008,545
200902,org.eclipse.gmf.runtime.draw2d.ui.render.awt,58,34
200902,org.eclipse.gmf.runtime.emf.clipboard.core,332,245
200902,org.eclipse.gmf.runtime.emf.commands.core,993,530
200902,org.eclipse.gmf.runtime.emf.core,1439,748
200902,org.eclipse.gmf.runtime.emf.type.core,995,535
200902,org.eclipse.gmf.runtime.emf.type.ui,491,307
200902,org.eclipse.gmf.runtime.emf.ui,935,513
200902,org.eclipse.gmf.runtime.emf.ui.properties,373,223
200902,org.eclipse.gmf.runtime.gef.ui,1028,539
200902,org.eclipse.gmf.runtime.notation,1302,656
200902,org.eclipse.gmf.runtime.notation.edit,929,485
200902,org.eclipse.gmf.tooldef,102,53
200902,org.eclipse.gmf.tooldef.edit,58,28
200902,org.eclipse.gmf.validate,96,48
200902,org.eclipse.gmf.xpand,103,34
200902,org.eclipse.help,387862,112672
200902,org.eclipse.help.base,24563,16278
200902,org.eclipse.help.ui,18999,13346
200902,org.eclipse.help.webapp,8081,6498
200902,org.eclipse.hyades.execution,3047,1757
200902,org.eclipse.hyades.lta.sdb,8,8
200902,org.eclipse.hyades.probekit,914,631
200902,org.eclipse.hyades.statistical.ui,25,9
200902,org.eclipse.hyades.test.core,275,155
200902,org.eclipse.hyades.test.tools.core,196,100
200902,org.eclipse.hyades.test.tools.ui,19,18
200902,org.eclipse.hyades.test.ui,59,52
200902,org.eclipse.hyades.trace.ui,2649,1573
200902,org.eclipse.hyades.trace.views,48,33
200902,org.eclipse.hyades.ui,134,97
200902,org.eclipse.imp.runtime,30,13
200902,org.eclipse.jdt.apt.core,262687,83817
200902,org.eclipse.jdt.apt.pluggable.core,166764,56833
200902,org.eclipse.jdt.apt.ui,1470,1374
200902,org.eclipse.jdt.core,358385,103374
200902,org.eclipse.jdt.core.manipulation,357202,103295
200902,org.eclipse.jdt.debug,202987,79243
200902,org.eclipse.jdt.debug.ui,193909,77797
200902,org.eclipse.jdt.junit,191693,73575
200902,org.eclipse.jdt.launching,298048,91872
200902,org.eclipse.jdt.launching.macosx,24822,7315
200902,org.eclipse.jdt.ui,357890,103258
200902,org.eclipse.jem,168602,63295
200902,org.eclipse.jem.beaninfo,1646,860
200902,org.eclipse.jem.proxy,3242,1628
200902,org.eclipse.jem.ui,118338,43441
200902,org.eclipse.jem.util,244691,76413
200902,org.eclipse.jem.workbench,106992,40782
200902,org.eclipse.jet,260,154
200902,org.eclipse.jet.core,305,178
200902,org.eclipse.jet.ui,8140,2893
200902,org.eclipse.jface,388056,112590
200902,org.eclipse.jpt.core,74878,33708
200902,org.eclipse.jpt.db,1513,839
200902,org.eclipse.jpt.eclipselink.core,232,113
200902,org.eclipse.jpt.eclipselink.ui,80,49
200902,org.eclipse.jpt.ui,2989,2134
200902,org.eclipse.jsch.core,392990,112737
200902,org.eclipse.jsch.ui,5810,2638
200902,org.eclipse.jst.common.annotations.ui,2082,1760
200902,org.eclipse.jst.common.frameworks,103866,40058
200902,org.eclipse.jst.common.project.facet.core,214889,68117
200902,org.eclipse.jst.common.project.facet.ui,270,262
200902,org.eclipse.jst.ejb.ui,2092,1813
200902,org.eclipse.jst.j2ee,169268,62966
200902,org.eclipse.jst.j2ee.core,168385,62925
200902,org.eclipse.jst.j2ee.ejb,76956,35029
200902,org.eclipse.jst.j2ee.ejb.annotation.model,14,10
200902,org.eclipse.jst.j2ee.ejb.annotations.emitter,14,10
200902,org.eclipse.jst.j2ee.ejb.annotations.ui,14,10
200902,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1774,1235
200902,org.eclipse.jst.j2ee.jca,76060,34476
200902,org.eclipse.jst.j2ee.jca.ui,92,88
200902,org.eclipse.jst.j2ee.navigator.ui,67317,29535
200902,org.eclipse.jst.j2ee.ui,89389,39711
200902,org.eclipse.jst.j2ee.web,104490,40256
200902,org.eclipse.jst.j2ee.webservice,95486,39220
200902,org.eclipse.jst.j2ee.webservice.ui,95660,39266
200902,org.eclipse.jst.j2ee.xdoclet.runtime,50,33
200902,org.eclipse.jst.jee,170244,62999
200902,org.eclipse.jst.jee.ejb,20183,10719
200902,org.eclipse.jst.jee.ui,74237,32331
200902,org.eclipse.jst.jee.web,20160,10705
200902,org.eclipse.jst.jsf.apache.trinidad.tagsupport,1223,785
200902,org.eclipse.jst.jsf.common,235694,70014
200902,org.eclipse.jst.jsf.common.runtime,2084,1156
200902,org.eclipse.jst.jsf.common.ui,3957,2302
200902,org.eclipse.jst.jsf.context,8,6
200902,org.eclipse.jst.jsf.context.structureddocument,8,6
200902,org.eclipse.jst.jsf.core,236848,70139
200902,org.eclipse.jst.jsf.facelet.core,2038,634
200902,org.eclipse.jst.jsf.facelet.ui,995,429
200902,org.eclipse.jst.jsf.facesconfig,3275,2032
200902,org.eclipse.jst.jsf.facesconfig.ui,1290,916
200902,org.eclipse.jst.jsf.metadataprocessors,45,19
200902,org.eclipse.jst.jsf.ui,64357,30273
200902,org.eclipse.jst.jsf.validation.el,45,19
200902,org.eclipse.jst.jsp.core,142480,56423
200902,org.eclipse.jst.jsp.ui,45165,24713
