yearmonth,command,executeCount,userCount
200810,org.eclipse.jdt.ui.correction.splitJoinVariableDeclaration.assist,2,1
200810,org.eclipse.jdt.ui.edit.text.java.add.block.comment,844,403
200810,org.eclipse.jdt.ui.edit.text.java.add.import,2138,563
200810,org.eclipse.jdt.ui.edit.text.java.add.javadoc.comment,1987,527
200810,org.eclipse.jdt.ui.edit.text.java.add.unimplemented.constructors,196,152
200810,org.eclipse.jdt.ui.edit.text.java.change.type,9,8
200810,org.eclipse.jdt.ui.edit.text.java.clean.up,260,141
200810,org.eclipse.jdt.ui.edit.text.java.comment,22,5
200810,org.eclipse.jdt.ui.edit.text.java.convert.anonymous.to.nested,14,12
200810,org.eclipse.jdt.ui.edit.text.java.copy.qualified.name,367,285
200810,org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals,19191,3618
200810,org.eclipse.jdt.ui.edit.text.java.create.delegate.methods,81,48
200810,org.eclipse.jdt.ui.edit.text.java.create.getter.setter,4336,2407
200810,org.eclipse.jdt.ui.edit.text.java.externalize.strings,56,30
200810,org.eclipse.jdt.ui.edit.text.java.extract.class,70,50
200810,org.eclipse.jdt.ui.edit.text.java.extract.constant,236,99
200810,org.eclipse.jdt.ui.edit.text.java.extract.interface,103,78
200810,org.eclipse.jdt.ui.edit.text.java.extract.local.variable,818,382
200810,org.eclipse.jdt.ui.edit.text.java.extract.method,696,385
200810,org.eclipse.jdt.ui.edit.text.java.extract.superclass,35,28
200810,org.eclipse.jdt.ui.edit.text.java.find.broken.nls.keys,6,5
200810,org.eclipse.jdt.ui.edit.text.java.folding.collapseComments,6,4
200810,org.eclipse.jdt.ui.edit.text.java.folding.collapseMembers,2,2
200810,org.eclipse.jdt.ui.edit.text.java.format,28425,4114
200810,org.eclipse.jdt.ui.edit.text.java.generate.constructor.using.fields,563,380
200810,org.eclipse.jdt.ui.edit.text.java.generate.hashcode.equals,84,57
200810,org.eclipse.jdt.ui.edit.text.java.goto.matching.bracket,430,133
200810,org.eclipse.jdt.ui.edit.text.java.goto.next.member,668,211
200810,org.eclipse.jdt.ui.edit.text.java.goto.previous.member,359,112
200810,org.eclipse.jdt.ui.edit.text.java.gotoBreadcrumb,193,112
200810,org.eclipse.jdt.ui.edit.text.java.indent,3049,1112
200810,org.eclipse.jdt.ui.edit.text.java.infer.type.arguments,44,39
200810,org.eclipse.jdt.ui.edit.text.java.inline,242,141
200810,org.eclipse.jdt.ui.edit.text.java.introduce.factory,11,6
200810,org.eclipse.jdt.ui.edit.text.java.introduce.indirection,12,7
200810,org.eclipse.jdt.ui.edit.text.java.introduce.parameter,41,22
200810,org.eclipse.jdt.ui.edit.text.java.introduce.parameter.object,4,4
200810,org.eclipse.jdt.ui.edit.text.java.modify.method.parameters,325,172
200810,org.eclipse.jdt.ui.edit.text.java.move.element,985,474
200810,org.eclipse.jdt.ui.edit.text.java.move.inner.to.top.level,55,36
200810,org.eclipse.jdt.ui.edit.text.java.open.call.hierarchy,2934,1083
200810,org.eclipse.jdt.ui.edit.text.java.open.editor,33704,5634
200810,org.eclipse.jdt.ui.edit.text.java.open.external.javadoc,159,102
200810,org.eclipse.jdt.ui.edit.text.java.open.hierarchy,3117,1170
200810,org.eclipse.jdt.ui.edit.text.java.open.super.implementation,9,6
200810,org.eclipse.jdt.ui.edit.text.java.open.type.hierarchy,2001,1081
200810,org.eclipse.jdt.ui.edit.text.java.organize.imports,20114,4694
200810,org.eclipse.jdt.ui.edit.text.java.override.methods,895,572
200810,org.eclipse.jdt.ui.edit.text.java.promote.local.variable,108,53
200810,org.eclipse.jdt.ui.edit.text.java.pull.up,58,43
200810,org.eclipse.jdt.ui.edit.text.java.push.down,11,10
200810,org.eclipse.jdt.ui.edit.text.java.quick.format,27,19
200810,org.eclipse.jdt.ui.edit.text.java.refactor.quickMenu,344,182
200810,org.eclipse.jdt.ui.edit.text.java.remove.block.comment,217,121
200810,org.eclipse.jdt.ui.edit.text.java.rename.element,11874,4283
200810,org.eclipse.jdt.ui.edit.text.java.search.declarations.in.hierarchy,11,10
200810,org.eclipse.jdt.ui.edit.text.java.search.declarations.in.project,87,48
200810,org.eclipse.jdt.ui.edit.text.java.search.declarations.in.working.set,4,4
200810,org.eclipse.jdt.ui.edit.text.java.search.declarations.in.workspace,375,256
200810,org.eclipse.jdt.ui.edit.text.java.search.implementors.in.project,5,5
200810,org.eclipse.jdt.ui.edit.text.java.search.implementors.in.workspace,9,7
200810,org.eclipse.jdt.ui.edit.text.java.search.occurrences.in.file,22,10
200810,org.eclipse.jdt.ui.edit.text.java.search.occurrences.in.file.quickMenu,134,59
200810,org.eclipse.jdt.ui.edit.text.java.search.read.access.in.project,1,1
200810,org.eclipse.jdt.ui.edit.text.java.search.read.access.in.working.set,1,1
200810,org.eclipse.jdt.ui.edit.text.java.search.read.access.in.workspace,1,1
200810,org.eclipse.jdt.ui.edit.text.java.search.references.in.hierarchy,31,25
200810,org.eclipse.jdt.ui.edit.text.java.search.references.in.project,1977,764
200810,org.eclipse.jdt.ui.edit.text.java.search.references.in.working.set,16,15
200810,org.eclipse.jdt.ui.edit.text.java.search.references.in.workspace,5731,1780
200810,org.eclipse.jdt.ui.edit.text.java.search.write.access.in.hierarchy,2,1
200810,org.eclipse.jdt.ui.edit.text.java.search.write.access.in.project,7,5
200810,org.eclipse.jdt.ui.edit.text.java.search.write.access.in.workspace,8,6
200810,org.eclipse.jdt.ui.edit.text.java.select.enclosing,708,91
200810,org.eclipse.jdt.ui.edit.text.java.select.last,50,23
200810,org.eclipse.jdt.ui.edit.text.java.select.next,265,78
200810,org.eclipse.jdt.ui.edit.text.java.select.previous,289,85
200810,org.eclipse.jdt.ui.edit.text.java.self.encapsulate.field,154,55
200810,org.eclipse.jdt.ui.edit.text.java.show.in.package.view,11,3
200810,org.eclipse.jdt.ui.edit.text.java.show.outline,5119,1561
200810,org.eclipse.jdt.ui.edit.text.java.sort.members,232,110
200810,org.eclipse.jdt.ui.edit.text.java.source.quickMenu,1339,591
200810,org.eclipse.jdt.ui.edit.text.java.surround.with.quickMenu,186,106
200810,org.eclipse.jdt.ui.edit.text.java.surround.with.try.catch,446,276
200810,org.eclipse.jdt.ui.edit.text.java.toggle.comment,15315,3671
200810,org.eclipse.jdt.ui.edit.text.java.toggleBreadcrumb,519,189
200810,org.eclipse.jdt.ui.edit.text.java.toggleMarkOccurrences,522,246
200810,org.eclipse.jdt.ui.edit.text.java.uncomment,17,3
200810,org.eclipse.jdt.ui.edit.text.java.use.supertype,12,11
200810,org.eclipse.jdt.ui.edit.text.remove.occurrence.annotations,5,5
200810,org.eclipse.jdt.ui.generate.javadoc,541,269
200810,org.eclipse.jdt.ui.JavaBrowsingPerspective,415,366
200810,org.eclipse.jdt.ui.JavaPerspective,1869,1285
200810,org.eclipse.jdt.ui.navigate.gotopackage,2,2
200810,org.eclipse.jdt.ui.navigate.gototype,7,5
200810,org.eclipse.jdt.ui.navigate.java.open.structure,118,49
200810,org.eclipse.jdt.ui.navigate.open.type,13234,3117
200810,org.eclipse.jdt.ui.navigate.open.type.in.hierarchy,197,126
200810,org.eclipse.jdt.ui.refactor.migrate.jar,25,25
200810,org.eclipse.jdt.ui.specific_content_assist.command,284,13
200810,org.eclipse.jpt.ui.entityMappingsAddPersistentClass,3,2
200810,org.eclipse.jpt.ui.persistentAttributeAddToXml,1,1
200810,org.eclipse.jpt.ui.persistentAttributeAddToXmlAndMap,8,1
200810,org.eclipse.jpt.ui.persistentAttributeMapAs,8,3
200810,org.eclipse.jpt.ui.persistentTypeMapAs,3,2
200810,org.eclipse.jpt.ui.persistentTypeRemovePersistentClass,3,2
200810,org.eclipse.jst.j2ee.J2EEPerspective,30,29
200810,org.eclipse.jst.jsp.ui.refactor.rename,12,9
200810,org.eclipse.jst.pagedesigner.design,48,14
200810,org.eclipse.jst.pagedesigner.horizotal,57,19
200810,org.eclipse.jst.pagedesigner.source,108,25
200810,org.eclipse.jst.pagedesigner.vertical,141,38
200810,org.eclipse.laszlo.rct.lzx.debug.ui.localLaszloShortcut.run,2,1
200810,org.eclipse.linuxtools.changelog.core.actions.KeyActionCommand,30,2
200810,org.eclipse.ltk.ui.refactor.apply.refactoring.script,6,6
200810,org.eclipse.ltk.ui.refactor.create.refactoring.script,10,9
200810,org.eclipse.ltk.ui.refactor.show.refactoring.history,18,16
200810,org.eclipse.ltk.ui.refactoring.commands.deleteResources,17326,8039
200810,org.eclipse.ltk.ui.refactoring.commands.moveResources,222,139
200810,org.eclipse.ltk.ui.refactoring.commands.renameResource,2974,1446
200810,org.eclipse.mtj.jadLaunchShortcuts.run,1,1
200810,org.eclipse.mtj.launchShortcuts.run,5,3
200810,org.eclipse.mylyn.context.ui.commands.interest.decrement,101,32
200810,org.eclipse.mylyn.context.ui.commands.interest.increment,29,12
200810,org.eclipse.mylyn.context.ui.commands.open.context.dialog,35,34
200810,org.eclipse.mylyn.context.ui.commands.task.attachContext,2,2
200810,org.eclipse.mylyn.context.ui.commands.task.copyContext,5,4
200810,org.eclipse.mylyn.context.ui.commands.task.retrieveContext,11,1
200810,org.eclipse.mylyn.java.ui.editor.folding.auto,228,92
200810,org.eclipse.mylyn.tasks.bugs.commands.newTaskFromMarker,12,11
200810,org.eclipse.mylyn.tasks.ui.command.activateTask,97,65
200810,org.eclipse.mylyn.tasks.ui.command.addTaskRepository,262,191
200810,org.eclipse.mylyn.tasks.ui.command.attachment.openInBrowser,2,1
200810,org.eclipse.mylyn.tasks.ui.command.attachment.openInDefaultEditor,1,1
200810,org.eclipse.mylyn.tasks.ui.command.deactivateAllTasks,35,11
200810,org.eclipse.mylyn.tasks.ui.command.goToNextUnread,12,1
200810,org.eclipse.mylyn.tasks.ui.command.markTaskComplete,70,36
200810,org.eclipse.mylyn.tasks.ui.command.markTaskIncomplete,1,1
200810,org.eclipse.mylyn.tasks.ui.command.markTaskRead,50,14
200810,org.eclipse.mylyn.tasks.ui.command.markTaskUnread,2,2
200810,org.eclipse.mylyn.tasks.ui.command.new.local.task,84,35
200810,org.eclipse.mylyn.tasks.ui.command.new.subtask,29,4
200810,org.eclipse.mylyn.tasks.ui.command.openRemoteTask,20,16
200810,org.eclipse.mylyn.tasks.ui.command.openTask,253,231
200810,org.eclipse.mylyn.tasks.ui.command.searchForTask,9,7
200810,org.eclipse.mylyn.web.open.browser.editor,3,2
200810,org.eclipse.pde.runtime.spy.commands.spyCommand,27,16
200810,org.eclipse.pde.ui.edit.text.format,13,1
200810,org.eclipse.pde.ui.EquinoxLaunchShortcut.debug,8,1
200810,org.eclipse.pde.ui.EquinoxLaunchShortcut.run,41,17
200810,org.eclipse.pde.ui.junitWorkbenchShortcut.debug,1,1
200810,org.eclipse.pde.ui.junitWorkbenchShortcut.run,27,12
200810,org.eclipse.pde.ui.openPluginArtifact,52,41
200810,org.eclipse.pde.ui.quickOutline,3,2
200810,org.eclipse.pde.ui.runtimeWorkbenchShortcut.debug,19,12
200810,org.eclipse.pde.ui.runtimeWorkbenchShortcut.profile,1,1
200810,org.eclipse.pde.ui.runtimeWorkbenchShortcut.run,351,121
200810,org.eclipse.pdt.ui.edit.text.php.show.outline,1,1
200810,org.eclipse.photran.debug.ui.localCShortcut.run,3,2
200810,org.eclipse.photran.ui.CommentCommand,15,3
200810,org.eclipse.photran.ui.IntroImplicitNoneRefactoringCommand,12,1
200810,org.eclipse.photran.ui.MoveCommonToModuleRefactoringCommand,1,1
200810,org.eclipse.photran.ui.OpenDeclarationCommand,2,1
200810,org.eclipse.photran.ui.RenameRefactoringCommand,2,1
200810,org.eclipse.php.debug.ui.PHPDebugPerspective,2,2
200810,org.eclipse.php.deubg.ui.phpexeShortcut.debug,8,5
200810,org.eclipse.php.deubg.ui.phpexeShortcut.run,20,7
200810,org.eclipse.php.perspective,8,6
200810,org.eclipse.php.server.ui.phpServerShortcut.debug,8,5
200810,org.eclipse.php.server.ui.phpServerShortcut.profile,1,1
200810,org.eclipse.php.server.ui.phpServerShortcut.run,22,9
200810,org.eclipse.php.ui.edit.OpenFunctionsManualAction,3,1
200810,org.eclipse.php.ui.edit.text.OpenDeclaration,57,19
200810,org.eclipse.php.ui.edit.text.php.open.call.hierarchy,5,2
200810,org.eclipse.php.ui.edit.text.php.open.type.hierarchy,1,1
200810,org.eclipse.php.ui.edit.text.rename.element,7,1
200810,org.eclipse.php.ui.edit.text.show.phpdoc,6,4
200810,org.eclipse.php.ui.edit.text.toggle.comment,3,2
200810,org.eclipse.php.ui.navigate.open.method,5,1
200810,org.eclipse.php.ui.navigate.open.type,2,2
200810,org.eclipse.ptp.debug.ui.PTPDebugPerspective,1,1
200810,org.eclipse.quickdiff.toggle,225,86
200810,org.eclipse.rap.ui.intro.installTarget,20,15
200810,org.eclipse.rap.ui.launch.RAPLaunchShortcut.run,14,8
200810,org.eclipse.rse.shells.ui.actions.LaunchShellCommand,1,1
200810,org.eclipse.rse.terminals.ui.actions.LaunchTerminalCommand,53,21
200810,org.eclipse.rse.ui.view.SystemPerspective,3,3
200810,org.eclipse.search.ui.openFileSearchPage,4480,1588
200810,org.eclipse.search.ui.openSearchDialog,7265,2504
200810,org.eclipse.search.ui.performTextSearchFile,73,39
200810,org.eclipse.search.ui.performTextSearchProject,237,104
200810,org.eclipse.search.ui.performTextSearchWorkingSet,21,17
200810,org.eclipse.search.ui.performTextSearchWorkspace,367,162
200810,org.eclipse.shortcut.scala.debug,1,1
200810,org.eclipse.shortcut.scala.run,76,19
200810,org.eclipse.spliteditor.commands.openMultiEditor,5,1
200810,org.eclipse.team.cvs.ui.add,53,33
200810,org.eclipse.team.cvs.ui.addLocation,84,60
200810,org.eclipse.team.cvs.ui.branch,44,31
200810,org.eclipse.team.cvs.ui.checkout,3,3
200810,org.eclipse.team.cvs.ui.commit,6259,1666
200810,org.eclipse.team.cvs.ui.commitAll,105,52
200810,org.eclipse.team.cvs.ui.compareWithRemote,838,391
200810,org.eclipse.team.cvs.ui.compareWithRevision,244,147
200810,org.eclipse.team.cvs.ui.compareWithTag,270,113
200810,org.eclipse.team.cvs.ui.cvsPerspective,65,58
200810,org.eclipse.team.cvs.ui.GenerateDiff,19,16
200810,org.eclipse.team.cvs.ui.ignore,148,67
200810,org.eclipse.team.cvs.ui.merge,87,39
200810,org.eclipse.team.cvs.ui.replace,606,330
200810,org.eclipse.team.cvs.ui.replaceWithBase,103,54
200810,org.eclipse.team.cvs.ui.replaceWithRevision,29,22
200810,org.eclipse.team.cvs.ui.replaceWithTag,114,60
200810,org.eclipse.team.cvs.ui.setKeywordSubstitution,7,7
200810,org.eclipse.team.cvs.ui.showAnnotation,84,56
200810,org.eclipse.team.cvs.ui.showHistory,685,334
200810,org.eclipse.team.cvs.ui.sync,3330,1274
200810,org.eclipse.team.cvs.ui.tag,236,102
200810,org.eclipse.team.cvs.ui.update,5084,1462
200810,org.eclipse.team.cvs.ui.updateAll,243,109
200810,org.eclipse.team.cvs.ui.updateSwitch,153,68
200810,org.eclipse.team.svn.ui.command.AddToSVNCommand,137,69
200810,org.eclipse.team.svn.ui.command.AddToSVNIgnoreCommand,72,42
200810,org.eclipse.team.svn.ui.command.BranchCommand,15,11
200810,org.eclipse.team.svn.ui.command.CleanupCommand,70,38
200810,org.eclipse.team.svn.ui.command.CommitCommand,2101,735
200810,org.eclipse.team.svn.ui.command.CompareRepositoryWithBranchCommand,5,2
200810,org.eclipse.team.svn.ui.command.CompareRepositoryWithTagCommand,3,3
200810,org.eclipse.team.svn.ui.command.CompareTwoRepositoryResourcesCommand,1,1
200810,org.eclipse.team.svn.ui.command.CompareWithBranchCommand,15,8
200810,org.eclipse.team.svn.ui.command.CompareWithLatestRevisionCommand,173,94
200810,org.eclipse.team.svn.ui.command.CompareWithRevisionCommand,36,21
200810,org.eclipse.team.svn.ui.command.CompareWithTagCommand,1,1
200810,org.eclipse.team.svn.ui.command.CompareWithWorkingCopyCommand,105,62
200810,org.eclipse.team.svn.ui.command.CopyCommand,2,2
200810,org.eclipse.team.svn.ui.command.CopyUrlCommand,19,10
200810,org.eclipse.team.svn.ui.command.CreatePatchCommand,15,8
200810,org.eclipse.team.svn.ui.command.DisconnectCommand,53,26
200810,org.eclipse.team.svn.ui.command.EditConflictsCommand,44,25
200810,org.eclipse.team.svn.ui.command.EditPropertiesCommand,36,25
200810,org.eclipse.team.svn.ui.command.ExportCommand,6,5
200810,org.eclipse.team.svn.ui.command.LockCommand,22,5
200810,org.eclipse.team.svn.ui.command.MarkAsMergedCommand,26,16
200810,org.eclipse.team.svn.ui.command.MergeCommand,67,24
200810,org.eclipse.team.svn.ui.command.ReplaceWithBranchCommand,12,6
200810,org.eclipse.team.svn.ui.command.ReplaceWithLatestRevisionCommand,101,71
200810,org.eclipse.team.svn.ui.command.ReplaceWithRevisionCommand,8,5
200810,org.eclipse.team.svn.ui.command.ReplaceWithTagCommand,5,2
200810,org.eclipse.team.svn.ui.command.RevertCommand,258,157
200810,org.eclipse.team.svn.ui.command.SetKeywordsCommand,8,8
200810,org.eclipse.team.svn.ui.command.SetPropertyCommand,17,11
200810,org.eclipse.team.svn.ui.command.ShareProjectsCommand,62,41
200810,org.eclipse.team.svn.ui.command.ShowAnnotationCommand,24,20
200810,org.eclipse.team.svn.ui.command.ShowResourceHistoryCommand,336,210
200810,org.eclipse.team.svn.ui.command.SwitchCommand,43,25
200810,org.eclipse.team.svn.ui.command.SynchronizeCommand,1416,579
200810,org.eclipse.team.svn.ui.command.TagCommand,44,19
200810,org.eclipse.team.svn.ui.command.UnlockCommand,16,11
200810,org.eclipse.team.svn.ui.command.UpdateCommand,1661,600
200810,org.eclipse.team.svn.ui.repository.RepositoryPerspective,8,8
200810,org.eclipse.team.ui.applyPatch,167,121
200810,org.eclipse.team.ui.synchronizeAll,349,236
200810,org.eclipse.team.ui.synchronizeLast,2239,951
200810,org.eclipse.team.ui.TeamSynchronizingPerspective,120,105
200810,org.eclipse.trace.ui.javaAppletShortcut.profile,1,1
200810,org.eclipse.trace.ui.javaApplicationShortcut.profile,19,12
200810,org.eclipse.ui.cheatsheets.openCheatSheet,17,15
200810,org.eclipse.ui.console.ConsoleView,5,3
200810,org.eclipse.ui.edit.addBookmark,18,17
200810,org.eclipse.ui.edit.addTask,57,45
200810,org.eclipse.ui.edit.coactivated,2,1
200810,org.eclipse.ui.edit.copy,395457,28474
200810,org.eclipse.ui.edit.cut,78392,17982
200810,org.eclipse.ui.edit.delete,971513,27532
200810,org.eclipse.ui.edit.findIncremental,7669,533
200810,org.eclipse.ui.edit.findIncrementalReverse,597,121
200810,org.eclipse.ui.edit.findNext,26715,1292
200810,org.eclipse.ui.edit.findPrevious,5875,436
200810,org.eclipse.ui.edit.findReplace,50053,11020
200810,org.eclipse.ui.edit.move,137,92
200810,org.eclipse.ui.edit.paste,587398,30990
200810,org.eclipse.ui.edit.redo,19511,3300
200810,org.eclipse.ui.edit.rename,4864,2244
200810,org.eclipse.ui.edit.selectAll,18349,6921
200810,org.eclipse.ui.edit.text.clear.mark,109,40
200810,org.eclipse.ui.edit.text.contentAssist.contextInformation,1025,544
200810,org.eclipse.ui.edit.text.contentAssist.proposals,224778,14060
200810,org.eclipse.ui.edit.text.copyLineDown,2810,601
200810,org.eclipse.ui.edit.text.copyLineUp,449,210
200810,org.eclipse.ui.edit.text.cut.line,178,8
200810,org.eclipse.ui.edit.text.cut.line.to.end,4960,241
200810,org.eclipse.ui.edit.text.delete.line,56167,4254
200810,org.eclipse.ui.edit.text.delete.line.to.end,134,59
200810,org.eclipse.ui.edit.text.deleteNext,3790,161
200810,org.eclipse.ui.edit.text.deleteNextWord,5595,717
200810,org.eclipse.ui.edit.text.deletePrevious,1152,23
200810,org.eclipse.ui.edit.text.deletePreviousWord,19280,1680
200810,org.eclipse.ui.edit.text.delimiter.macOS9,2,1
200810,org.eclipse.ui.edit.text.delimiter.unix,22,14
200810,org.eclipse.ui.edit.text.delimiter.windows,16,14
200810,org.eclipse.ui.edit.text.folding.collapse,62,14
200810,org.eclipse.ui.edit.text.folding.collapse_all,304,110
200810,org.eclipse.ui.edit.text.folding.expand,57,19
200810,org.eclipse.ui.edit.text.folding.expand_all,99,36
200810,org.eclipse.ui.edit.text.folding.restore,48,15
200810,org.eclipse.ui.edit.text.folding.toggle,156,62
200810,org.eclipse.ui.edit.text.goto.columnNext,9431,164
200810,org.eclipse.ui.edit.text.goto.columnPrevious,7111,144
200810,org.eclipse.ui.edit.text.goto.line,2615,1174
200810,org.eclipse.ui.edit.text.goto.lineDown,15343,192
200810,org.eclipse.ui.edit.text.goto.lineEnd,278853,17478
200810,org.eclipse.ui.edit.text.goto.lineStart,218911,14347
200810,org.eclipse.ui.edit.text.goto.lineUp,12618,177
200810,org.eclipse.ui.edit.text.goto.pageDown,536,99
200810,org.eclipse.ui.edit.text.goto.pageUp,386,36
200810,org.eclipse.ui.edit.text.goto.textEnd,5826,2312
200810,org.eclipse.ui.edit.text.goto.textStart,12644,3558
