yearmonth,command,executeCount,userCount
200902,org.eclipse.ui.update.manageConfiguration,30,18
200902,org.eclipse.ui.views.showView,43672,15706
200902,org.eclipse.ui.window.activateEditor,5744,1869
200902,org.eclipse.ui.window.closeAllPerspectives,157,139
200902,org.eclipse.ui.window.closePerspective,5543,2724
200902,org.eclipse.ui.window.customizePerspective,2573,1712
200902,org.eclipse.ui.window.lockToolBar,302,185
200902,org.eclipse.ui.window.maximizePart,14919,2679
200902,org.eclipse.ui.window.newEditor,1168,926
200902,org.eclipse.ui.window.newWindow,974,789
200902,org.eclipse.ui.window.nextEditor,39703,2248
200902,org.eclipse.ui.window.nextPerspective,2263,495
200902,org.eclipse.ui.window.nextView,1135,307
200902,org.eclipse.ui.window.openEditorDropDown,3217,1136
200902,org.eclipse.ui.window.preferences,814,570
200902,org.eclipse.ui.window.previousEditor,100,46
200902,org.eclipse.ui.window.previousPerspective,16,14
200902,org.eclipse.ui.window.previousView,7,6
200902,org.eclipse.ui.window.quickAccess,1087,440
200902,org.eclipse.ui.window.resetPerspective,1264,894
200902,org.eclipse.ui.window.savePerspective,229,175
200902,org.eclipse.ui.window.showKeyAssist,1485,825
200902,org.eclipse.ui.window.showSystemMenu,400,307
200902,org.eclipse.ui.window.showViewMenu,49,44
200902,org.eclipse.ui.window.switchToEditor,529,370
200902,org.eclipse.ve.internal.java.core.vce.localJavaShortcut.run,425,100
200902,org.eclipse.wst.jsdt.ui.edit.text.java.format,532,164
200902,org.eclipse.wst.jsdt.ui.edit.text.java.indent,54,19
200902,org.eclipse.wst.jsdt.ui.edit.text.java.open.editor,276,100
200902,org.eclipse.wst.jsdt.ui.edit.text.java.open.hierarchy,8,8
200902,org.eclipse.wst.jsdt.ui.edit.text.java.rename.element,16,12
200902,org.eclipse.wst.jsdt.ui.edit.text.java.search.declarations.in.workspace,20,18
200902,org.eclipse.wst.jsdt.ui.edit.text.java.show.outline,31,18
200902,org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment,912,207
200902,org.eclipse.wst.jsdt.ui.JavaPerspective,16,14
200902,org.eclipse.wst.server.debug,25065,4736
200902,org.eclipse.wst.server.launchShortcut.debug,2970,1023
200902,org.eclipse.wst.server.launchShortcut.profile,31,17
200902,org.eclipse.wst.server.launchShortcut.run,39381,7964
200902,org.eclipse.wst.server.publish,14353,2551
200902,org.eclipse.wst.server.run,62768,11149
200902,org.eclipse.wst.server.stop,26416,8618
200902,org.eclipse.wst.sse.ui.add.block.comment,986,421
200902,org.eclipse.wst.sse.ui.cleanup.document,183,98
200902,org.eclipse.wst.sse.ui.format,313,211
200902,org.eclipse.wst.sse.ui.format.active.elements,1106,442
200902,org.eclipse.wst.sse.ui.format.document,17000,4102
200902,org.eclipse.wst.sse.ui.generate.xml,45,19
200902,org.eclipse.wst.sse.ui.goto.matching.bracket,39,7
200902,org.eclipse.wst.sse.ui.open.file.from.source,3430,1057
200902,org.eclipse.wst.sse.ui.remove.block.comment,152,58
200902,org.eclipse.wst.sse.ui.structure.select.enclosing,28,7
200902,org.eclipse.wst.sse.ui.structure.select.next,415,117
200902,org.eclipse.wst.sse.ui.structure.select.previous,376,132
200902,org.eclipse.wst.sse.ui.toggle.comment,3368,762
200902,org.eclipse.wst.web.ui.webDevPerspective,206,193
200902,org.eclipse.wst.xml.ui.disable.grammar.constraints,14,7
200902,org.eclipse.wst.xml.ui.gotoMatchingTag,8,6
200902,org.eclipse.wst.xml.ui.nextSibling,223,76
200902,org.eclipse.wst.xml.ui.previousSibling,93,41
200902,org.eclipse.wst.xml.ui.referencedFileErrors,22,9
200902,org.eclipse.wst.xsd.ui.refactor.rename.element,42,17
200903,org.eclipse.ajdt.launching.runShortcut.run,21,16
200903,org.eclipse.ant.ui.antShortcut.run,6769,1380
200903,org.eclipse.ant.ui.antShortcutWithDialog.run,1431,425
200903,org.eclipse.birt.report.designer.ui.command.copyAction,97,25
200903,org.eclipse.birt.report.designer.ui.command.deleteCommand,104,38
200903,org.eclipse.birt.report.designer.ui.command.editBindingCommand,10,6
200903,org.eclipse.birt.report.designer.ui.command.insertRowCommand,32,13
200903,org.eclipse.birt.report.designer.ui.command.mergeCommand,27,6
200903,org.eclipse.birt.report.designer.ui.command.pasteAction,126,28
200903,org.eclipse.birt.report.item.crosstab.ui.createCrosstab,14,8
200903,org.eclipse.cdt.debug.ui.localCShortcut.debug,106,61
200903,org.eclipse.cdt.debug.ui.localCShortcut.run,1605,437
200903,org.eclipse.cdt.ui.CPerspective,86,49
200903,org.eclipse.cdt.ui.edit.open.call.hierarchy,440,147
200903,org.eclipse.cdt.ui.edit.open.outline,161,69
200903,org.eclipse.cdt.ui.edit.open.quick.macro.explorer,19,15
200903,org.eclipse.cdt.ui.edit.open.quick.type.hierarchy,38,21
200903,org.eclipse.cdt.ui.edit.open.type.hierarchy,79,50
200903,org.eclipse.cdt.ui.edit.opendecl,7114,990
200903,org.eclipse.cdt.ui.edit.text.c.add.block.comment,44,18
200903,org.eclipse.cdt.ui.edit.text.c.find.word,7,7
200903,org.eclipse.cdt.ui.edit.text.c.format,2420,410
200903,org.eclipse.cdt.ui.edit.text.c.goto.matching.bracket,84,10
200903,org.eclipse.cdt.ui.edit.text.c.goto.next.member,36,16
200903,org.eclipse.cdt.ui.edit.text.c.goto.prev.member,18,8
200903,org.eclipse.cdt.ui.edit.text.c.indent,452,124
200903,org.eclipse.cdt.ui.edit.text.c.toggle.comment,2869,486
200903,org.eclipse.cdt.ui.edit.text.c.toggle.source.header,2845,405
200903,org.eclipse.cdt.ui.edit.text.c.toggleMarkOccurrences,8,6
200903,org.eclipse.cdt.ui.edit.text.rename.element,311,129
200903,org.eclipse.cdt.ui.navigate.opentype,135,55
200903,org.eclipse.cdt.ui.search.finddecl,44,34
200903,org.eclipse.cdt.ui.search.findrefs,130,38
200903,org.eclipse.compare.copyAllRightToLeft,479,217
200903,org.eclipse.compare.copyLeftToRight,108,15
200903,org.eclipse.compare.copyRightToLeft,3189,503
200903,org.eclipse.compare.ignoreWhiteSpace,83,43
200903,org.eclipse.compare.selectNextChange,4264,159
200903,org.eclipse.compare.selectPreviousChange,41,11
200903,org.eclipse.datatools.connectivity.commands.addprofile,27,17
200903,org.eclipse.datatools.connectivity.commands.showcategory,16,6
200903,org.eclipse.datatools.sqltools.result.removeAllInstances,33,20
200903,org.eclipse.datatools.sqltools.sqleditor.ExecuteSelectionAction,668,86
200903,org.eclipse.datatools.sqltools.sqleditor.ExecuteSQLAction,367,74
200903,org.eclipse.datatools.sqltools.sqlscrapbook.commands.openscrapbook,9,8
200903,org.eclipse.debug.ui.actions.WatchCommand,12,10
200903,org.eclipse.debug.ui.commands.DebugLast,13592,2543
200903,org.eclipse.debug.ui.commands.eof,1370,464
200903,org.eclipse.debug.ui.commands.OpenDebugConfigurations,1320,598
200903,org.eclipse.debug.ui.commands.OpenRunConfigurations,4632,1598
200903,org.eclipse.debug.ui.commands.RemoveAllBreakpoints,169,109
200903,org.eclipse.debug.ui.commands.Resume,138497,9610
200903,org.eclipse.debug.ui.commands.RunLast,48611,4877
200903,org.eclipse.debug.ui.commands.RunToLine,405,194
200903,org.eclipse.debug.ui.commands.SkipAllBreakpoints,31,12
200903,org.eclipse.debug.ui.commands.StepInto,78618,5165
200903,org.eclipse.debug.ui.commands.StepOver,475205,9030
200903,org.eclipse.debug.ui.commands.StepReturn,12217,1948
200903,org.eclipse.debug.ui.commands.Terminate,17672,5832
200903,org.eclipse.debug.ui.commands.TerminateAndRelaunch,235,71
200903,org.eclipse.debug.ui.commands.ToggleBreakpoint,1535,400
200903,org.eclipse.debug.ui.commands.ToggleLineBreakpoint,14,11
200903,org.eclipse.debug.ui.commands.ToggleStepFilters,42,24
200903,org.eclipse.debug.ui.DebugPerspective,689,561
200903,org.eclipse.dltk.ui.edit.text.script.rename.element,12,6
200903,org.eclipse.equinox.p2.ui.sdk.update,15786,8366
200903,org.eclipse.help.ui.closeTray,208,95
200903,org.eclipse.jdt.debug.ui.breakpoint.properties,21,9
200903,org.eclipse.jdt.debug.ui.commands.AddClassPrepareBreakpoint,9,9
200903,org.eclipse.jdt.debug.ui.commands.AddExceptionBreakpoint,13,10
200903,org.eclipse.jdt.debug.ui.commands.Display,654,193
200903,org.eclipse.jdt.debug.ui.commands.Execute,82,28
200903,org.eclipse.jdt.debug.ui.commands.Inspect,4421,1190
200903,org.eclipse.jdt.debug.ui.commands.StepIntoSelection,17,9
200903,org.eclipse.jdt.debug.ui.javaAppletShortcut.debug,8,8
200903,org.eclipse.jdt.debug.ui.javaAppletShortcut.run,1047,346
200903,org.eclipse.jdt.debug.ui.localJavaShortcut.debug,2158,995
200903,org.eclipse.jdt.debug.ui.localJavaShortcut.run,39935,7737
200903,org.eclipse.jdt.junit.gotoTest,12,9
200903,org.eclipse.jdt.junit.junitShortcut.debug,951,389
200903,org.eclipse.jdt.junit.junitShortcut.rerunFailedFirst,44,10
200903,org.eclipse.jdt.junit.junitShortcut.rerunLast,5730,968
200903,org.eclipse.jdt.junit.junitShortcut.run,8686,2276
200903,org.eclipse.jdt.ui.correction.assignToLocal.assist,15,9
200903,org.eclipse.jdt.ui.correction.renameInFile.assist,190,84
200903,org.eclipse.jdt.ui.edit.text.java.add.block.comment,1461,675
200903,org.eclipse.jdt.ui.edit.text.java.add.import,2813,795
200903,org.eclipse.jdt.ui.edit.text.java.add.javadoc.comment,2498,734
200903,org.eclipse.jdt.ui.edit.text.java.add.unimplemented.constructors,259,183
200903,org.eclipse.jdt.ui.edit.text.java.clean.up,416,148
200903,org.eclipse.jdt.ui.edit.text.java.copy.qualified.name,559,372
200903,org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals,25103,4903
200903,org.eclipse.jdt.ui.edit.text.java.create.delegate.methods,22,18
200903,org.eclipse.jdt.ui.edit.text.java.create.getter.setter,6538,3652
200903,org.eclipse.jdt.ui.edit.text.java.externalize.strings,29,22
200903,org.eclipse.jdt.ui.edit.text.java.extract.class,29,24
200903,org.eclipse.jdt.ui.edit.text.java.extract.constant,153,78
200903,org.eclipse.jdt.ui.edit.text.java.extract.interface,72,46
200903,org.eclipse.jdt.ui.edit.text.java.extract.local.variable,973,452
200903,org.eclipse.jdt.ui.edit.text.java.extract.method,868,465
200903,org.eclipse.jdt.ui.edit.text.java.extract.superclass,15,11
200903,org.eclipse.jdt.ui.edit.text.java.format,42490,6116
200903,org.eclipse.jdt.ui.edit.text.java.generate.constructor.using.fields,745,482
200903,org.eclipse.jdt.ui.edit.text.java.generate.hashcode.equals,102,63
200903,org.eclipse.jdt.ui.edit.text.java.goto.matching.bracket,553,171
200903,org.eclipse.jdt.ui.edit.text.java.goto.next.member,662,231
200903,org.eclipse.jdt.ui.edit.text.java.goto.previous.member,358,121
200903,org.eclipse.jdt.ui.edit.text.java.gotoBreadcrumb,169,98
200903,org.eclipse.jdt.ui.edit.text.java.indent,4953,1595
200903,org.eclipse.jdt.ui.edit.text.java.infer.type.arguments,17,16
200903,org.eclipse.jdt.ui.edit.text.java.inline,251,118
200903,org.eclipse.jdt.ui.edit.text.java.modify.method.parameters,308,176
200903,org.eclipse.jdt.ui.edit.text.java.move.element,974,566
200903,org.eclipse.jdt.ui.edit.text.java.move.inner.to.top.level,35,18
200903,org.eclipse.jdt.ui.edit.text.java.open.call.hierarchy,4623,1692
200903,org.eclipse.jdt.ui.edit.text.java.open.editor,55982,9278
200903,org.eclipse.jdt.ui.edit.text.java.open.external.javadoc,201,113
200903,org.eclipse.jdt.ui.edit.text.java.open.hierarchy,4832,1747
200903,org.eclipse.jdt.ui.edit.text.java.open.type.hierarchy,2666,1543
200903,org.eclipse.jdt.ui.edit.text.java.organize.imports,30894,7146
200903,org.eclipse.jdt.ui.edit.text.java.override.methods,1224,786
200903,org.eclipse.jdt.ui.edit.text.java.promote.local.variable,38,21
200903,org.eclipse.jdt.ui.edit.text.java.pull.up,47,35
200903,org.eclipse.jdt.ui.edit.text.java.push.down,7,7
200903,org.eclipse.jdt.ui.edit.text.java.quick.format,32,23
200903,org.eclipse.jdt.ui.edit.text.java.refactor.quickMenu,408,209
200903,org.eclipse.jdt.ui.edit.text.java.remove.block.comment,225,134
200903,org.eclipse.jdt.ui.edit.text.java.rename.element,17836,6528
200903,org.eclipse.jdt.ui.edit.text.java.search.declarations.in.project,52,41
200903,org.eclipse.jdt.ui.edit.text.java.search.declarations.in.workspace,558,391
200903,org.eclipse.jdt.ui.edit.text.java.search.implementors.in.workspace,15,6
200903,org.eclipse.jdt.ui.edit.text.java.search.occurrences.in.file.quickMenu,86,35
200903,org.eclipse.jdt.ui.edit.text.java.search.references.in.hierarchy,36,30
200903,org.eclipse.jdt.ui.edit.text.java.search.references.in.project,3148,1178
200903,org.eclipse.jdt.ui.edit.text.java.search.references.in.workspace,8327,2694
200903,org.eclipse.jdt.ui.edit.text.java.select.enclosing,488,59
200903,org.eclipse.jdt.ui.edit.text.java.select.last,21,9
200903,org.eclipse.jdt.ui.edit.text.java.select.next,193,57
200903,org.eclipse.jdt.ui.edit.text.java.select.previous,149,57
200903,org.eclipse.jdt.ui.edit.text.java.self.encapsulate.field,60,20
200903,org.eclipse.jdt.ui.edit.text.java.show.outline,8047,2393
200903,org.eclipse.jdt.ui.edit.text.java.sort.members,255,115
200903,org.eclipse.jdt.ui.edit.text.java.source.quickMenu,1717,742
200903,org.eclipse.jdt.ui.edit.text.java.surround.with.quickMenu,103,66
200903,org.eclipse.jdt.ui.edit.text.java.surround.with.try.catch,384,272
200903,org.eclipse.jdt.ui.edit.text.java.toggle.comment,28634,6220
200903,org.eclipse.jdt.ui.edit.text.java.toggleBreadcrumb,396,145
200903,org.eclipse.jdt.ui.edit.text.java.toggleMarkOccurrences,663,303
200903,org.eclipse.jdt.ui.generate.javadoc,565,280
200903,org.eclipse.jdt.ui.JavaBrowsingPerspective,443,383
200903,org.eclipse.jdt.ui.JavaPerspective,2466,1666
200903,org.eclipse.jdt.ui.navigate.java.open.structure,59,24
200903,org.eclipse.jdt.ui.navigate.open.type,17999,4549
200903,org.eclipse.jdt.ui.navigate.open.type.in.hierarchy,224,135
200903,org.eclipse.jdt.ui.refactor.migrate.jar,7,7
200903,org.eclipse.jst.j2ee.J2EEPerspective,11,7
200903,org.eclipse.jst.pagedesigner.source,29,13
200903,org.eclipse.jst.pagedesigner.vertical,42,20
200903,org.eclipse.ltk.ui.refactor.create.refactoring.script,9,7
200903,org.eclipse.ltk.ui.refactor.show.refactoring.history,8,8
200903,org.eclipse.ltk.ui.refactoring.commands.deleteResources,25479,11866
200903,org.eclipse.ltk.ui.refactoring.commands.moveResources,207,138
200903,org.eclipse.ltk.ui.refactoring.commands.renameResource,4800,2312
200903,org.eclipse.mtj.launchShortcuts.run,11,7
200903,org.eclipse.mylyn.context.ui.commands.interest.decrement,122,30
200903,org.eclipse.mylyn.context.ui.commands.open.context.dialog,15,14
200903,org.eclipse.mylyn.java.ui.editor.folding.auto,123,59
200903,org.eclipse.mylyn.tasks.ui.command.activateTask,52,46
200903,org.eclipse.mylyn.tasks.ui.command.addTaskRepository,164,111
200903,org.eclipse.mylyn.tasks.ui.command.markTaskComplete,10,9
200903,org.eclipse.mylyn.tasks.ui.command.new.local.task,15,11
200903,org.eclipse.mylyn.tasks.ui.command.openTask,255,220
200903,org.eclipse.pde.ui.EquinoxLaunchShortcut.run,7,6
200903,org.eclipse.pde.ui.junitWorkbenchShortcut.run,13,10
200903,org.eclipse.pde.ui.openPluginArtifact,30,29
200903,org.eclipse.pde.ui.runtimeWorkbenchShortcut.run,358,127
200903,org.eclipse.php.deubg.ui.phpexeShortcut.run,19,6
200903,org.eclipse.php.ui.edit.text.OpenDeclaration,108,25
200903,org.eclipse.quickdiff.toggle,128,67
200903,org.eclipse.rse.terminals.ui.actions.LaunchTerminalCommand,7,6
200903,org.eclipse.search.ui.openFileSearchPage,8561,2871
200903,org.eclipse.search.ui.openSearchDialog,11713,4049
200903,org.eclipse.search.ui.performTextSearchFile,28,20
200903,org.eclipse.search.ui.performTextSearchProject,314,126
200903,org.eclipse.search.ui.performTextSearchWorkingSet,17,11
200903,org.eclipse.search.ui.performTextSearchWorkspace,576,207
200903,org.eclipse.shortcut.scala.run,16,9
200903,org.eclipse.team.cvs.ui.add,40,21
200903,org.eclipse.team.cvs.ui.addLocation,45,38
200903,org.eclipse.team.cvs.ui.branch,34,21
200903,org.eclipse.team.cvs.ui.commit,8475,2442
200903,org.eclipse.team.cvs.ui.commitAll,52,23
200903,org.eclipse.team.cvs.ui.compareWithRemote,1052,483
200903,org.eclipse.team.cvs.ui.compareWithRevision,342,143
200903,org.eclipse.team.cvs.ui.compareWithTag,301,124
200903,org.eclipse.team.cvs.ui.cvsPerspective,51,45
200903,org.eclipse.team.cvs.ui.GenerateDiff,6,6
200903,org.eclipse.team.cvs.ui.ignore,107,42
200903,org.eclipse.team.cvs.ui.merge,43,24
200903,org.eclipse.team.cvs.ui.replace,783,404
200903,org.eclipse.team.cvs.ui.replaceWithBase,65,33
200903,org.eclipse.team.cvs.ui.replaceWithRevision,35,24
200903,org.eclipse.team.cvs.ui.replaceWithTag,125,52
200903,org.eclipse.team.cvs.ui.showAnnotation,36,19
200903,org.eclipse.team.cvs.ui.showHistory,1123,439
200903,org.eclipse.team.cvs.ui.sync,5385,1903
200903,org.eclipse.team.cvs.ui.tag,225,88
200903,org.eclipse.team.cvs.ui.update,9105,2188
200903,org.eclipse.team.cvs.ui.updateAll,200,99
200903,org.eclipse.team.cvs.ui.updateSwitch,128,56
200903,org.eclipse.team.svn.ui.command.AddToSVNCommand,117,62
200903,org.eclipse.team.svn.ui.command.AddToSVNIgnoreCommand,10,8
200903,org.eclipse.team.svn.ui.command.CleanupCommand,26,18
200903,org.eclipse.team.svn.ui.command.CommitCommand,3201,1051
200903,org.eclipse.team.svn.ui.command.CompareWithLatestRevisionCommand,198,116
200903,org.eclipse.team.svn.ui.command.CompareWithRevisionCommand,36,21
200903,org.eclipse.team.svn.ui.command.CompareWithWorkingCopyCommand,130,52
200903,org.eclipse.team.svn.ui.command.CreatePatchCommand,12,6
200903,org.eclipse.team.svn.ui.command.DisconnectCommand,24,14
200903,org.eclipse.team.svn.ui.command.EditConflictsCommand,7,6
200903,org.eclipse.team.svn.ui.command.EditPropertiesCommand,6,6
200903,org.eclipse.team.svn.ui.command.MergeCommand,12,9
200903,org.eclipse.team.svn.ui.command.ReplaceWithLatestRevisionCommand,164,84
200903,org.eclipse.team.svn.ui.command.RevertCommand,348,212
200903,org.eclipse.team.svn.ui.command.ShareProjectsCommand,22,9
200903,org.eclipse.team.svn.ui.command.ShowAnnotationCommand,12,6
200903,org.eclipse.team.svn.ui.command.ShowResourceHistoryCommand,475,279
200903,org.eclipse.team.svn.ui.command.SwitchCommand,27,10
200903,org.eclipse.team.svn.ui.command.SynchronizeCommand,2486,906
200903,org.eclipse.team.svn.ui.command.UpdateCommand,2674,925
200903,org.eclipse.team.ui.applyPatch,212,150
200903,org.eclipse.team.ui.synchronizeAll,486,289
200903,org.eclipse.team.ui.synchronizeLast,3137,1408
200903,org.eclipse.team.ui.TeamSynchronizingPerspective,52,52
200903,org.eclipse.ui.edit.addBookmark,12,6
200903,org.eclipse.ui.edit.addTask,35,28
200903,org.eclipse.ui.edit.copy,734032,47936
200903,org.eclipse.ui.edit.cut,132397,30469
200903,org.eclipse.ui.edit.delete,1562764,44505
200903,org.eclipse.ui.edit.findIncremental,10064,699
200903,org.eclipse.ui.edit.findIncrementalReverse,829,138
200903,org.eclipse.ui.edit.findNext,45041,2250
200903,org.eclipse.ui.edit.findPrevious,11654,839
200903,org.eclipse.ui.edit.findReplace,91257,19571
200903,org.eclipse.ui.edit.move,145,92
200903,org.eclipse.ui.edit.paste,1037054,51083
200903,org.eclipse.ui.edit.redo,39660,5755
200903,org.eclipse.ui.edit.rename,7811,3469
200903,org.eclipse.ui.edit.selectAll,32066,11545
200903,org.eclipse.ui.edit.text.clear.mark,116,40
200903,org.eclipse.ui.edit.text.contentAssist.contextInformation,1295,710
200903,org.eclipse.ui.edit.text.contentAssist.proposals,348658,22600
200903,org.eclipse.ui.edit.text.copyLineDown,4602,996
200903,org.eclipse.ui.edit.text.copyLineUp,577,249
200903,org.eclipse.ui.edit.text.cut.line.to.end,5627,285
200903,org.eclipse.ui.edit.text.delete.line,96561,7180
